sample,data_out
0,1
1,2
2,-4
3,0
4,6
5,-13
6,5
7,15
8,-35
9,26
10,21
11,-82
12,94
13,-9
14,-208
15,942
16,1999
17,942
18,-208
19,-9
20,94
21,-82
22,21
23,26
24,-35
25,15
26,5
27,-13
28,6
29,0
30,-4
31,2
32,1
33,0
34,0
35,0
36,0
37,0
38,0
